name,first_name,title,company,location,profile_url,company_website,signal_type,signal_text,signal_date,source,lead_temperature,quality_score,pipeline_stage,verified,warm_up_status,outreach_status,headline,about_snippet,background_summary,skills,post_themes,post_tone,recent_notable_post,what_they_do,company_size,industry,target_customer,growth_signals,careers_page_roles,funding_stage,funding_date,funding_amount,trigger_event,trigger_date,inferred_pain_points,pm_value_prop,suggested_opener,msg_connection_note,msg_first_dm,msg_followup_day4,msg_followup_day10,msg_followup_day17,msg_followup_day25,msg_word_count_note,msg_word_count_dm,notes,scraped_at
Raahil Sha,Raahil,Co-Founder & CEO,ZETA SURGICAL,Remote,https://www.linkedin.com/in/raahil-sha,http://zetasurgical.com,yc_company,Next-Generation Surgical Navigation and Robotics,2026-03-03,YC Summer 2019,Warm,65.0,Found,,Not started,Not contacted,,Next-Generation Surgical Navigation and Robotics,,,,,,Next-Generation Surgical Navigation and Robotics,12,"Medical Robotics, Augmented Reality, AI",B2B,,,,,,yc_company,2026-03-03,,,Saw ZETA SURGICAL on YC — Next-Generation Surgical Navigation and Robotics. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:39
Ethan Anderson Yc,Ethan,Co-Founder & CEO,Fynn,Remote,https://www.linkedin.com/in/ethan-anderson-yc,https://www.fynncredit.com,yc_company,SoFi for trade students,2026-03-03,YC Summer 2019,Warm,65.0,Found,,Not started,Not contacted,,SoFi for trade students,,,,,,SoFi for trade students,26,"Education, Fintech",B2B,,,,,,yc_company,2026-03-03,,,Saw Fynn on YC — SoFi for trade students. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:40
Sunit N Shah,Sunit,Co-Founder & CEO,Soteris,Remote,https://www.linkedin.com/in/sunit-n-shah,http://www.soteris.co,yc_company,We write ML software to more accurately select & price insurance risk.,2026-03-03,YC Summer 2019,Warm,65.0,Found,,Not started,Not contacted,,We write ML software to more accurately select & price insurance risk.,,,,,,We write ML software to more accurately select & price insurance risk.,4,"Fintech, Machine Learning, AI",B2B,,,,,,yc_company,2026-03-03,,,Saw Soteris on YC — We write ML software to more accurately select & price insurance risk.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:40
Phelim Bradley,Phelim,Co-Founder & CEO,Prolific,Remote,https://www.linkedin.com/in/phelim-bradley-84300826,https://www.prolific.com,yc_company,"Making diverse, high-quality data easily available to anyone, anywhere",2026-03-03,YC Summer 2019,Warm,40.0,Found,,Not started,Not contacted,,"Making diverse, high-quality data easily available to anyone, anywhere",,,,,,"Making diverse, high-quality data easily available to anyone, anywhere",180,"AIOps, Marketplace",B2B,,,,,,yc_company,2026-03-03,,,"Saw Prolific on YC — Making diverse, high-quality data easily available to anyone, anywhere. How are you currently managing product roadmap ownership?",,,,,,,0.0,0.0,,2026-03-03 04:30:40
Chris Naoumidis,Chris,Co-Founder & CEO,Mindset Health,Remote,https://www.linkedin.com/in/chris-naoumidis-0589b7122,https://www.mindsethealth.com,yc_company,Building AI therapeutics for physical health conditions like IBS.,2026-03-03,YC Summer 2019,Warm,65.0,Found,,Not started,Not contacted,,Building AI therapeutics for physical health conditions like IBS.,,,,,,Building AI therapeutics for physical health conditions like IBS.,35,"Health Tech, Telehealth, Digital Health",B2B,,,,,,yc_company,2026-03-03,,,Saw Mindset Health on YC — Building AI therapeutics for physical health conditions like IBS.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:40
Guangzhe Cui,Guangzhe,Co-Founder & CEO,Yummy Future,Remote,https://www.linkedin.com/in/guangzhe-cui-5b8651b5,https://yummy-future.com,yc_company,We build robotic workforces for the food & beverage industry.,2026-03-03,YC Summer 2019,Warm,65.0,Found,,Not started,Not contacted,,We build robotic workforces for the food & beverage industry.,,,,,,We build robotic workforces for the food & beverage industry.,7,"Artificial Intelligence, Hard Tech, Hardware",B2B,,,,,,yc_company,2026-03-03,,,Saw Yummy Future on YC — We build robotic workforces for the food & beverage industry.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:40
Garrett Yueming Yan,Garrett,Co-Founder & CEO,Yummy Future,Remote,https://www.linkedin.com/in/garrett-yueming-yan-b036b470,https://yummy-future.com,yc_company,We build robotic workforces for the food & beverage industry.,2026-03-03,YC Summer 2019,Warm,65.0,Found,,Not started,Not contacted,,We build robotic workforces for the food & beverage industry.,,,,,,We build robotic workforces for the food & beverage industry.,7,"Artificial Intelligence, Hard Tech, Hardware",B2B,,,,,,yc_company,2026-03-03,,,Saw Yummy Future on YC — We build robotic workforces for the food & beverage industry.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:40
Dan Pastusek,Dan,Co-Founder & CEO,KubeSail,Remote,https://www.linkedin.com/in/dan-pastusek-9386698,https://kubesail.com,yc_company,The Self-Hosting Company,2026-03-03,YC Summer 2019,Warm,55.0,Found,,Not started,Not contacted,,The Self-Hosting Company,,,,,,The Self-Hosting Company,2,"Hardware, Community, Kubernetes",B2B,,,,,,yc_company,2026-03-03,,,Saw KubeSail on YC — The Self-Hosting Company. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:40
Kunal Chaudhary,Kunal,Co-Founder & CEO,Banner,Remote,https://www.linkedin.com/in/kunal-chaudhary-60744298,https://withbanner.com,yc_company,Banner makes software for CRE owners to manage capital spend,2026-03-03,YC Summer 2019,Warm,65.0,Found,,Not started,Not contacted,,Banner makes software for CRE owners to manage capital spend,,,,,,Banner makes software for CRE owners to manage capital spend,35,"Marketplace, SaaS, Proptech",B2B,,,,,,yc_company,2026-03-03,,,Saw Banner on YC — Banner makes software for CRE owners to manage capital spend. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:40
Bec Wilder,Bec,Co-Founder & CEO,Green Canopy NODE,Remote,https://www.linkedin.com/in/bec-wilder,http://greencanopynode.com,yc_company,Green Canopy NODE builds sustainable homes fast.,2026-03-03,YC Summer 2019,Warm,55.0,Found,,Not started,Not contacted,,Green Canopy NODE builds sustainable homes fast.,,,,,,Green Canopy NODE builds sustainable homes fast.,31,"Hardware, Housing, Proptech",B2B,,,,,,yc_company,2026-03-03,,,Saw Green Canopy NODE on YC — Green Canopy NODE builds sustainable homes fast.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:40
Joey Azofeifa,Joey,Co-Founder & CEO,Arpeggio Bio,Remote,https://www.linkedin.com/in/joey-azofeifa-060070130,http://www.arpeggiobio.com,yc_company,Arpeggio Bio develops drugs targeting transcription factors using AI…,2026-03-03,YC Summer 2019,Warm,55.0,Found,,Not started,Not contacted,,Arpeggio Bio develops drugs targeting transcription factors using AI…,,,,,,Arpeggio Bio develops drugs targeting transcription factors using AI…,20,"Biotech, Genomics, Drug discovery",B2B,,,,,,yc_company,2026-03-03,,,Saw Arpeggio Bio on YC — Arpeggio Bio develops drugs targeting transcription factors using AI…. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:40
Andy Lee,Andy,Co-Founder & CEO,Downtobid,Remote,https://www.linkedin.com/in/andy-lee-36365963,https://downtobid.com,yc_company,Using AI to understand construction plans faster.,2026-03-03,YC Summer 2019,Warm,55.0,Found,,Not started,Not contacted,,Using AI to understand construction plans faster.,,,,,,Using AI to understand construction plans faster.,5,Construction,B2B,,,,,,yc_company,2026-03-03,,,Saw Downtobid on YC — Using AI to understand construction plans faster.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:40
Lisha Li,Lisha,Co-Founder & CEO,Rosebud AI,Remote,https://www.linkedin.com/in/lisha-li-700985a,http://rosebud.ai,yc_company,Vibe code games. ,2026-03-03,YC Summer 2019,Warm,65.0,Found,,Not started,Not contacted,,Vibe code games. ,,,,,,Vibe code games. ,10,"Developer Tools, Generative AI, Machine Learning",B2B,,,,,,yc_company,2026-03-03,,,Saw Rosebud AI on YC — Vibe code games. . How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:40
Michael Demarais,Michael,Co-Founder & CEO,Rainbow,Remote,https://www.linkedin.com/in/michael-demarais-73273736,https://rainbow.me,yc_company,"Open-source, design centric software for interacting with blockchains",2026-03-03,YC Summer 2019,Warm,55.0,Found,,Not started,Not contacted,,"Open-source, design centric software for interacting with blockchains",,,,,,"Open-source, design centric software for interacting with blockchains",28,"DeFi, Crypto / Web3",B2B,,,,,,yc_company,2026-03-03,,,"Saw Rainbow on YC — Open-source, design centric software for interacting with blockchains. How are you currently managing product roadmap ownership?",,,,,,,0.0,0.0,,2026-03-03 04:30:40
Eric Yu,Eric,Co-Founder & CEO,Rutter,Remote,https://www.linkedin.com/in/eric-yu-9b5262116,https://rutter.com,yc_company,The Unified API for Business Financial Data,2026-03-03,YC Summer 2019,Warm,65.0,Found,,Not started,Not contacted,,The Unified API for Business Financial Data,,,,,,The Unified API for Business Financial Data,24,"Developer Tools, Fintech, B2B",B2B,,,,,,yc_company,2026-03-03,,,Saw Rutter on YC — The Unified API for Business Financial Data. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:40
Peter Zhou,Peter,Co-Founder & CEO,Rutter,Remote,https://www.linkedin.com/in/peter-zhou-0aa986110,https://rutter.com,yc_company,The Unified API for Business Financial Data,2026-03-03,YC Summer 2019,Warm,65.0,Found,,Not started,Not contacted,,The Unified API for Business Financial Data,,,,,,The Unified API for Business Financial Data,24,"Developer Tools, Fintech, B2B",B2B,,,,,,yc_company,2026-03-03,,,Saw Rutter on YC — The Unified API for Business Financial Data. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:40
Stacey Hronowski,Stacey,Co-Founder & CEO,Canix,Remote,https://www.linkedin.com/in/stacey-hronowski-3893a43a,https://www.canix.com/,yc_company,Canix makes it easy to get and stay compliant as a cannabis business.,2026-03-03,YC Summer 2019,Warm,65.0,Found,,Not started,Not contacted,,Canix makes it easy to get and stay compliant as a cannabis business.,,,,,,Canix makes it easy to get and stay compliant as a cannabis business.,22,"SaaS, Cannabis",B2B,,,,,,yc_company,2026-03-03,,,Saw Canix on YC — Canix makes it easy to get and stay compliant as a cannabis business.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:40
Birgitt Boschitsch,Birgitt,Co-Founder & CEO,spotLESS Materials,Remote,https://www.linkedin.com/in/birgitt-boschitsch,https://www.industry.spotlessmaterials.com,yc_company,Repellent coatings without PFAS,2026-03-03,YC Summer 2019,Warm,55.0,Found,,Not started,Not contacted,,Repellent coatings without PFAS,,,,,,Repellent coatings without PFAS,6,"Hard Tech, Nanotechnology, Advanced Materials",B2B,,,,,,yc_company,2026-03-03,,,Saw spotLESS Materials on YC — Repellent coatings without PFAS. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:40
Tak Sing Wong,Tak,Co-Founder & CEO,spotLESS Materials,Remote,https://www.linkedin.com/in/tak-sing-wong-6b35a7b,https://www.industry.spotlessmaterials.com,yc_company,Repellent coatings without PFAS,2026-03-03,YC Summer 2019,Warm,55.0,Found,,Not started,Not contacted,,Repellent coatings without PFAS,,,,,,Repellent coatings without PFAS,6,"Hard Tech, Nanotechnology, Advanced Materials",B2B,,,,,,yc_company,2026-03-03,,,Saw spotLESS Materials on YC — Repellent coatings without PFAS. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:40
Roman Teslyuk,Roman,Co-Founder & CEO,EARTH AI,Remote,https://www.linkedin.com/in/roman-teslyuk-a344881a,http://www.earth-ai.com,yc_company,Predictive Explorer and Driller for Critical Metal Deposits,2026-03-03,YC Summer 2019,Warm,65.0,Found,,Not started,Not contacted,,Predictive Explorer and Driller for Critical Metal Deposits,,,,,,Predictive Explorer and Driller for Critical Metal Deposits,12,"AI-Enhanced Learning, Climate, Mining",B2B,,,,,,yc_company,2026-03-03,,,Saw EARTH AI on YC — Predictive Explorer and Driller for Critical Metal Deposits. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:40
Vikram D Patel,Vikram,Co-Founder & CEO,DocVita,Remote,https://www.linkedin.com/in/vikram-d-patel,https://docvita.com,yc_company,Telehealth provider for India.,2026-03-03,YC Winter 2020,Warm,75.0,Found,,Not started,Not contacted,,Telehealth provider for India.,,,,,,Telehealth provider for India.,14,"Marketplace, Consumer Health Services, Telemedicine",B2B,,,,,,yc_company,2026-03-03,,,Saw DocVita on YC — Telehealth provider for India.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:40
David Gunawan,David,Co-Founder & CEO,Eden Farm,Remote,https://www.linkedin.com/in/david-gunawan-57049566,https://edenfarm.id/,yc_company,Delivering fruits and vegetables to multi-segment restaurants and…,2026-03-03,YC Summer 2019,Warm,40.0,Found,,Not started,Not contacted,,Delivering fruits and vegetables to multi-segment restaurants and…,,,,,,Delivering fruits and vegetables to multi-segment restaurants and…,110,"Grocery, Supply Chain",B2B,,,,,,yc_company,2026-03-03,,,Saw Eden Farm on YC — Delivering fruits and vegetables to multi-segment restaurants and…. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:41
Ramavito Mountaino,Ramavito,Co-Founder & CEO,Eden Farm,Remote,https://www.linkedin.com/in/ramavito-mountaino-12873a132,https://edenfarm.id/,yc_company,Delivering fruits and vegetables to multi-segment restaurants and…,2026-03-03,YC Summer 2019,Warm,40.0,Found,,Not started,Not contacted,,Delivering fruits and vegetables to multi-segment restaurants and…,,,,,,Delivering fruits and vegetables to multi-segment restaurants and…,110,"Grocery, Supply Chain",B2B,,,,,,yc_company,2026-03-03,,,Saw Eden Farm on YC — Delivering fruits and vegetables to multi-segment restaurants and…. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:41
Justin Setzer,Justin,Co-Founder & CEO,Demand Curve,Remote,https://www.linkedin.com/in/justin-setzer,https://www.demandcurve.com,yc_company,Learn how to build a scalable growth engine,2026-03-03,YC Summer 2019,Warm,65.0,Found,,Not started,Not contacted,,Learn how to build a scalable growth engine,,,,,,Learn how to build a scalable growth engine,10,"Education, B2B, Media",B2B,,,,,,yc_company,2026-03-03,,,Saw Demand Curve on YC — Learn how to build a scalable growth engine. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:41
Clementine Jacoby,Clementine,Co-Founder & CEO,Recidiviz,Remote,https://www.linkedin.com/in/clementine-jacoby-50578483,https://www.recidiviz.org/,yc_company,"Helping create a smaller, fairer, safer justice system",2026-03-03,YC Summer 2019,Warm,40.0,Found,,Not started,Not contacted,,"Helping create a smaller, fairer, safer justice system",,,,,,"Helping create a smaller, fairer, safer justice system",100,"Civic Tech, GovTech, Nonprofit",B2B,,,,,,yc_company,2026-03-03,,,"Saw Recidiviz on YC — Helping create a smaller, fairer, safer justice system. How are you currently managing product roadmap ownership?",,,,,,,0.0,0.0,,2026-03-03 04:30:41
Stiven Rodr,Stiven,Co-Founder & CEO,Heru,Remote,https://www.linkedin.com/in/stiven-rodr,https://www.heru.app/,yc_company,Tax Automation Infrastructure,2026-03-03,YC Summer 2019,Warm,50.0,Found,,Not started,Not contacted,,Tax Automation Infrastructure,,,,,,Tax Automation Infrastructure,53,"Fintech, Latin America",B2B,,,,,,yc_company,2026-03-03,,,Saw Heru on YC — Tax Automation Infrastructure. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:41
Omar Hagrass,Omar,Co-Founder & CEO,Trella,Remote,https://www.linkedin.com/in/omar-hagrass-9674a663,https://www.trella.app/,yc_company,Trella is a platform that connects shippers to carriers. Trella…,2026-03-03,YC Summer 2019,Warm,55.0,Found,,Not started,Not contacted,,Trella is a platform that connects shippers to carriers. Trella…,,,,,,Trella is a platform that connects shippers to carriers. Trella…,50,"Marketplace, Logistics",B2B,,,,,,yc_company,2026-03-03,,,Saw Trella on YC — Trella is a platform that connects shippers to carriers. Trella…. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:41
Jerome De Lafargue,Jerome,Co-Founder & CEO,zeroheight,Remote,https://www.linkedin.com/in/jerome-de-lafargue-13951214,https://zeroheight.com,yc_company,The DevOps platform for UX,2026-03-03,YC Summer 2019,Warm,50.0,Found,,Not started,Not contacted,,The DevOps platform for UX,,,,,,The DevOps platform for UX,75,"Developer Tools, SaaS, Design Tools",B2B,,,,,,yc_company,2026-03-03,,,Saw zeroheight on YC — The DevOps platform for UX. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:41
Felipe Otalora,Felipe,Co-Founder & CEO,treble.ai,Remote,https://www.linkedin.com/in/felipe-otalora-813442147,https://treble.ai,yc_company,We help companies scale marketing campaigns through WhatsApp,2026-03-03,YC Summer 2019,Warm,55.0,Found,,Not started,Not contacted,,We help companies scale marketing campaigns through WhatsApp,,,,,,We help companies scale marketing campaigns through WhatsApp,38,"Messaging, Marketing, Automation",B2B,,,,,,yc_company,2026-03-03,,,Saw treble.ai on YC — We help companies scale marketing campaigns through WhatsApp. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:41
Daniel Martinez,Daniel,Co-Founder & CEO,treble.ai,Remote,https://www.linkedin.com/in/daniel-martinez-b7a764164,https://treble.ai,yc_company,We help companies scale marketing campaigns through WhatsApp,2026-03-03,YC Summer 2019,Warm,55.0,Found,,Not started,Not contacted,,We help companies scale marketing campaigns through WhatsApp,,,,,,We help companies scale marketing campaigns through WhatsApp,38,"Messaging, Marketing, Automation",B2B,,,,,,yc_company,2026-03-03,,,Saw treble.ai on YC — We help companies scale marketing campaigns through WhatsApp. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:41
Ivana Djuretic,Ivana,Co-Founder & CEO,Asher Bio,Remote,https://www.linkedin.com/in/ivana-djuretic-730a1517,https://www.asherbio.com/,yc_company,We build better immunotherapies,2026-03-03,YC Summer 2019,Warm,55.0,Found,,Not started,Not contacted,,We build better immunotherapies,,,,,,We build better immunotherapies,3,Biotech,B2B,,,,,,yc_company,2026-03-03,,,Saw Asher Bio on YC — We build better immunotherapies. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:41
Chirath Neranjena,Chirath,Co-Founder & CEO,Vorticity,Remote,https://www.linkedin.com/in/chirath-neranjena-8299241,http://vorticity.xyz/,yc_company,The Fastest Scientific Computing Platform on the Planet,2026-03-03,YC Summer 2019,Warm,55.0,Found,,Not started,Not contacted,,The Fastest Scientific Computing Platform on the Planet,,,,,,The Fastest Scientific Computing Platform on the Planet,10,Cloud Computing,B2B,,,,,,yc_company,2026-03-03,,,Saw Vorticity on YC — The Fastest Scientific Computing Platform on the Planet. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:41
Kostyantyn Shysh,Kostyantyn,Co-Founder & CEO,Traces,Remote,https://www.linkedin.com/in/kostyantyn-shysh-a8ab4a77,https://www.traces.ai,yc_company,Transform your video monitoring with AI,2026-03-03,YC Summer 2019,Warm,55.0,Found,,Not started,Not contacted,,Transform your video monitoring with AI,,,,,,Transform your video monitoring with AI,10,"Artificial Intelligence, Deep Learning, Computer Vision",B2B,,,,,,yc_company,2026-03-03,,,Saw Traces on YC — Transform your video monitoring with AI. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:41
Michael Malis,Michael,Co-Founder & CEO,Freshpaint,Remote,https://www.linkedin.com/in/michael-malis-270354150,https://freshpaint.io,yc_company,"Customer data collection, safeguarding, & activation for healthcare",2026-03-03,YC Summer 2019,Warm,40.0,Found,,Not started,Not contacted,,"Customer data collection, safeguarding, & activation for healthcare",,,,,,"Customer data collection, safeguarding, & activation for healthcare",120,"Developer Tools, SaaS, B2B",B2B,,,,,,yc_company,2026-03-03,,,"Saw Freshpaint on YC — Customer data collection, safeguarding, & activation for healthcare. How are you currently managing product roadmap ownership?",,,,,,,0.0,0.0,,2026-03-03 04:30:42
Matt Lafferty,Matt,Co-Founder & CEO,Curri,Remote,https://www.linkedin.com/in/matt-lafferty-00734b12,http://www.curri.com,yc_company,Construction & industrial logistics platform.,2026-03-03,YC Summer 2019,Warm,40.0,Found,,Not started,Not contacted,,Construction & industrial logistics platform.,,,,,,Construction & industrial logistics platform.,104,"Construction, B2B, Delivery",B2B,,,,,,yc_company,2026-03-03,,,Saw Curri on YC — Construction & industrial logistics platform.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:42
Hamza Z,Hamza,Co-Founder & CEO,GitStart,Remote,https://www.linkedin.com/in/hamza-z-202a163b,https://www.gitstart.com,yc_company,Pull Requests as a Service,2026-03-03,YC Summer 2019,Warm,55.0,Found,,Not started,Not contacted,,Pull Requests as a Service,,,,,,Pull Requests as a Service,19,Developer Tools,B2B,,,,,,yc_company,2026-03-03,,,Saw GitStart on YC — Pull Requests as a Service. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:42
Jose Enrique Carrillo,Jose,Co-Founder & CEO,Apurata,Remote,https://www.linkedin.com/in/jose-enrique-carrillo-pino-40b09877,https://apurata.com,yc_company,Point of sale financing for Latin America's middle class.,2026-03-03,YC Summer 2019,Warm,65.0,Found,,Not started,Not contacted,,Point of sale financing for Latin America's middle class.,,,,,,Point of sale financing for Latin America's middle class.,12,"Fintech, E-commerce",B2B,,,,,,yc_company,2026-03-03,,,Saw Apurata on YC — Point of sale financing for Latin America's middle class.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:42
Eric Wei,Eric,Co-Founder & CEO,Karat Financial,Remote,https://www.linkedin.com/in/eric-wei-43078068,http://trykarat.com,yc_company,Better financial services for creators,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Better financial services for creators,,,,,,Better financial services for creators,40,"Fintech, Entertainment",B2B,,,,,,yc_company,2026-03-03,,,Saw Karat Financial on YC — Better financial services for creators. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:42
Richard C Yu,Richard,Co-Founder & CEO,Abalone Bio,Remote,https://www.linkedin.com/in/richard-c-yu,https://www.abalonebio.com,yc_company,We create activating antibodies to treat diseases others can’t.,2026-03-03,YC Winter 2020,Warm,55.0,Found,,Not started,Not contacted,,We create activating antibodies to treat diseases others can’t.,,,,,,We create activating antibodies to treat diseases others can’t.,14,"Machine Learning, Synthetic Biology, Therapeutics",B2B,,,,,,yc_company,2026-03-03,,,Saw Abalone Bio on YC — We create activating antibodies to treat diseases others can’t.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:42
Martin Willemink,Martin,Co-Founder & CEO,Segmed,Remote,https://www.linkedin.com/in/martin-willemink,https://segmed.ai,yc_company,Real-World Data for Health Innovation,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Real-World Data for Health Innovation,,,,,,Real-World Data for Health Innovation,32,"Health Tech, Healthcare, AI",B2B,,,,,,yc_company,2026-03-03,,,Saw Segmed on YC — Real-World Data for Health Innovation. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:42
Jie Wu,Jie,Co-Founder & CEO,Segmed,Remote,https://www.linkedin.com/in/jie-wu-467600b3,https://segmed.ai,yc_company,Real-World Data for Health Innovation,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Real-World Data for Health Innovation,,,,,,Real-World Data for Health Innovation,32,"Health Tech, Healthcare, AI",B2B,,,,,,yc_company,2026-03-03,,,Saw Segmed on YC — Real-World Data for Health Innovation. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:42
Justin Rhee,Justin,Co-Founder & CEO,Porter,Remote,https://www.linkedin.com/in/justin-rhee-61634112a,https://porter.run,yc_company,Easiest way to deploy on AWS/GCP/Azure,2026-03-03,YC Summer 2020,Warm,65.0,Found,,Not started,Not contacted,,Easiest way to deploy on AWS/GCP/Azure,,,,,,Easiest way to deploy on AWS/GCP/Azure,18,"Developer Tools, SaaS, B2B",B2B,,,,,,yc_company,2026-03-03,,,Saw Porter on YC — Easiest way to deploy on AWS/GCP/Azure. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:42
Zack Gray,Zack,Co-Founder & CEO,Ophelia,Remote,https://www.linkedin.com/in/zack-gray-58437936,https://ophelia.com,yc_company,Medication & support to beat opioid addiction from home,2026-03-03,YC Winter 2020,Warm,30.0,Found,,Not started,Not contacted,,Medication & support to beat opioid addiction from home,,,,,,Medication & support to beat opioid addiction from home,130,"Mental Health Tech, Healthcare, Telemedicine",B2B,,,,,,yc_company,2026-03-03,,,Saw Ophelia on YC — Medication & support to beat opioid addiction from home. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:42
Taylor Cooney,Taylor,Co-Founder & CEO,OpenUnit,Remote,https://www.linkedin.com/in/taylor-cooney-42005898,https://www.openunit.com/,yc_company,Software for managing self-storage facilities.,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Software for managing self-storage facilities.,,,,,,Software for managing self-storage facilities.,5,SaaS,B2B,,,,,,yc_company,2026-03-03,,,Saw OpenUnit on YC — Software for managing self-storage facilities.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:42
Christopher Ciriello,Christopher,Co-Founder & CEO,Perceptive Technologies,Remote,https://www.linkedin.com/in/christopher-ciriello,https://www.perceptive.io,yc_company,"Automated tooth cutting for dentists using imaging, AI and robotics",2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,"Automated tooth cutting for dentists using imaging, AI and robotics",,,,,,"Automated tooth cutting for dentists using imaging, AI and robotics",25,"Robotics, Health Tech, Medical Devices",B2B,,,,,,yc_company,2026-03-03,,,"Saw Perceptive Technologies on YC — Automated tooth cutting for dentists using imaging, AI and robotics. How are you currently managing product roadmap ownership?",,,,,,,0.0,0.0,,2026-03-03 04:30:43
Carolyn M Mooney,Carolyn,Co-Founder & CEO,Nextmv,Remote,https://www.linkedin.com/in/carolyn-m-mooney,https://nextmv.io,yc_company,A DecisionOps platform that accelerates optimization AI teams,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,A DecisionOps platform that accelerates optimization AI teams,,,,,,A DecisionOps platform that accelerates optimization AI teams,22,"Logistics, Supply Chain, AI",B2B,,,,,,yc_company,2026-03-03,,,Saw Nextmv on YC — A DecisionOps platform that accelerates optimization AI teams. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:43
Nipun Kant,Nipun,Co-Founder & CEO,Haven,Remote,https://www.linkedin.com/in/nipun-kant-4166b35,http://www.havenservicing.com,yc_company,Homeownership reimagined for the 21st century.,2026-03-03,YC Winter 2020,Warm,65.0,Found,,Not started,Not contacted,,Homeownership reimagined for the 21st century.,,,,,,Homeownership reimagined for the 21st century.,15,"Fintech, Proptech",B2B,,,,,,yc_company,2026-03-03,,,Saw Haven on YC — Homeownership reimagined for the 21st century.. How are you currently managing product roadmap ownership?,,,,,,,0.0,0.0,,2026-03-03 04:30:43
