name,first_name,title,company,location,profile_url,company_website,signal_type,signal_text,signal_date,source,lead_temperature,quality_score,pipeline_stage,verified,warm_up_status,outreach_status,headline,about_snippet,background_summary,skills,post_themes,post_tone,recent_notable_post,what_they_do,company_size,industry,target_customer,growth_signals,careers_page_roles,funding_stage,funding_date,funding_amount,trigger_event,trigger_date,inferred_pain_points,pm_value_prop,suggested_opener,msg_connection_note,msg_first_dm,msg_followup_day4,msg_followup_day10,msg_followup_day17,msg_followup_day25,msg_word_count_note,msg_word_count_dm,notes,scraped_at
Prawira Indrawan,Prawira,Co-Founder & CEO,Proglix,Remote,https://www.linkedin.com/in/prawira-indrawan-11826a256,https://proglix.com/,yc_company,B2B Marketplace for Steel Raw Materials,2026-03-03,YC Winter 2023,Warm,65.0,Found,,Not started,Not contacted,,B2B Marketplace for Steel Raw Materials,,,,,,B2B Marketplace for Steel Raw Materials,25,"Marketplace, B2B, Manufacturing",B2B,,,,,,yc_company,2026-03-03,,,Saw Proglix on YC — B2B Marketplace for Steel Raw Materials. How are you currently managing product roadmap ownership?,"Prawira, B2B Marketplace for Steel Raw Materials — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Prawira, spent time exploring Proglix. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Prawira, following up — how are you thinking about product process as the team scales?","Prawira, one more thought — at Proglix's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Prawira, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Prawira, closing the loop. If things change, I'm here. Best of luck with Proglix.",27.0,30.0,,2026-03-03 04:32:28
Nikolai Alemi,Nikolai,Co-Founder & CEO,Sanvivo,Remote,https://www.linkedin.com/in/nikolai-alemi-12157123a,http://www.sanvivo.eu,yc_company,Shopify for pharmacies in Europe,2026-03-03,YC Winter 2023,Warm,65.0,Found,,Not started,Not contacted,,Shopify for pharmacies in Europe,,,,,,Shopify for pharmacies in Europe,4,"Marketplace, SaaS, Consumer Health Services",B2B,,,,,,yc_company,2026-03-03,,,Saw Sanvivo on YC — Shopify for pharmacies in Europe. How are you currently managing product roadmap ownership?,"Nikolai, Shopify for pharmacies in Europe — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Nikolai, spent time exploring Sanvivo. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Nikolai, following up — how are you thinking about product process as the team scales?","Nikolai, one more thought — at Sanvivo's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Nikolai, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Nikolai, closing the loop. If things change, I'm here. Best of luck with Sanvivo.",26.0,30.0,,2026-03-03 04:32:28
Dominic Haul,Dominic,Co-Founder & CEO,Sanvivo,Remote,https://www.linkedin.com/in/dominic-haul-524a00111,http://www.sanvivo.eu,yc_company,Shopify for pharmacies in Europe,2026-03-03,YC Winter 2023,Warm,65.0,Found,,Not started,Not contacted,,Shopify for pharmacies in Europe,,,,,,Shopify for pharmacies in Europe,4,"Marketplace, SaaS, Consumer Health Services",B2B,,,,,,yc_company,2026-03-03,,,Saw Sanvivo on YC — Shopify for pharmacies in Europe. How are you currently managing product roadmap ownership?,"Dominic, Shopify for pharmacies in Europe — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Dominic, spent time exploring Sanvivo. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Dominic, following up — how are you thinking about product process as the team scales?","Dominic, one more thought — at Sanvivo's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Dominic, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Dominic, closing the loop. If things change, I'm here. Best of luck with Sanvivo.",26.0,30.0,,2026-03-03 04:32:28
Daniel G,Daniel,Co-Founder & CEO,Milio,Remote,https://www.linkedin.com/in/daniel-g,http://www.miliopay.com,yc_company,B2B-2C real-time account to account payments,2026-03-03,YC Winter 2023,Warm,65.0,Found,,Not started,Not contacted,,B2B-2C real-time account to account payments,,,,,,B2B-2C real-time account to account payments,16,"Fintech, SaaS, Payments",B2B,,,,,,yc_company,2026-03-03,,,Saw Milio on YC — B2B-2C real-time account to account payments. How are you currently managing product roadmap ownership?,"Daniel, B2B-2C real-time account to account payments — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Daniel, spent time exploring Milio. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Daniel, following up — how are you thinking about product process as the team scales?","Daniel, one more thought — at Milio's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Daniel, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Daniel, closing the loop. If things change, I'm here. Best of luck with Milio.",27.0,30.0,,2026-03-03 04:32:28
Juan Luis Perez,Juan,Co-Founder & CEO,Milio,Remote,https://www.linkedin.com/in/juan-luis-perez-escobar-079869104,http://www.miliopay.com,yc_company,B2B-2C real-time account to account payments,2026-03-03,YC Winter 2023,Warm,65.0,Found,,Not started,Not contacted,,B2B-2C real-time account to account payments,,,,,,B2B-2C real-time account to account payments,16,"Fintech, SaaS, Payments",B2B,,,,,,yc_company,2026-03-03,,,Saw Milio on YC — B2B-2C real-time account to account payments. How are you currently managing product roadmap ownership?,"Juan, B2B-2C real-time account to account payments — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Juan, spent time exploring Milio. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Juan, following up — how are you thinking about product process as the team scales?","Juan, one more thought — at Milio's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Juan, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Juan, closing the loop. If things change, I'm here. Best of luck with Milio.",27.0,30.0,,2026-03-03 04:32:28
Samuel Bissegger,Samuel,Co-Founder & CEO,Univerbal,Remote,https://www.linkedin.com/in/samuel-bissegger,https://univerbal.app,yc_company,Language learning with a conversational AI Tutor,2026-03-03,YC Winter 2023,Warm,55.0,Found,,Not started,Not contacted,,Language learning with a conversational AI Tutor,,,,,,Language learning with a conversational AI Tutor,3,,B2B,,,,,,yc_company,2026-03-03,,,Saw Univerbal on YC — Language learning with a conversational AI Tutor. How are you currently managing product roadmap ownership?,"Samuel, Language learning with a conversational AI Tutor — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Samuel, spent time exploring Univerbal. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Samuel, following up — how are you thinking about product process as the team scales?","Samuel, one more thought — at Univerbal's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Samuel, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Samuel, closing the loop. If things change, I'm here. Best of luck with Univerbal.",28.0,30.0,,2026-03-03 04:32:28
David Niederberger,David,Co-Founder & CEO,Univerbal,Remote,https://www.linkedin.com/in/david-niederberger-aba7a7177,https://univerbal.app,yc_company,Language learning with a conversational AI Tutor,2026-03-03,YC Winter 2023,Warm,55.0,Found,,Not started,Not contacted,,Language learning with a conversational AI Tutor,,,,,,Language learning with a conversational AI Tutor,3,,B2B,,,,,,yc_company,2026-03-03,,,Saw Univerbal on YC — Language learning with a conversational AI Tutor. How are you currently managing product roadmap ownership?,"David, Language learning with a conversational AI Tutor — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","David, spent time exploring Univerbal. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","David, following up — how are you thinking about product process as the team scales?","David, one more thought — at Univerbal's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","David, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","David, closing the loop. If things change, I'm here. Best of luck with Univerbal.",28.0,30.0,,2026-03-03 04:32:28
Namrata A,Namrata,Co-Founder & CEO,Diffuse Bio,Remote,https://www.linkedin.com/in/namrata-a-427807188,http://diffuse.bio,yc_company,Generative AI for protein design,2026-03-03,YC Winter 2023,Warm,65.0,Found,,Not started,Not contacted,,Generative AI for protein design,,,,,,Generative AI for protein design,10,"AI-powered Drug Discovery, Deep Learning, Generative AI",B2B,,,,,,yc_company,2026-03-03,,,Saw Diffuse Bio on YC — Generative AI for protein design. How are you currently managing product roadmap ownership?,"Namrata, Generative AI for protein design — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Namrata, spent time exploring Diffuse Bio. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Namrata, following up — how are you thinking about product process as the team scales?","Namrata, one more thought — at Diffuse Bio's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Namrata, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Namrata, closing the loop. If things change, I'm here. Best of luck with Diffuse Bio.",26.0,31.0,,2026-03-03 04:32:28
Ty Sharp,Ty,Co-Founder & CEO,inBuild,Remote,https://www.linkedin.com/in/ty-sharp-59b907123,https://www.inbuild.ai/,yc_company,Workflow Automation for Construction Finance ,2026-03-03,YC Winter 2023,Warm,65.0,Found,,Not started,Not contacted,,Workflow Automation for Construction Finance ,,,,,,Workflow Automation for Construction Finance ,12,"AI-Enhanced Learning, Fintech, Payments",B2B,,,,,,yc_company,2026-03-03,,,Saw inBuild on YC — Workflow Automation for Construction Finance . How are you currently managing product roadmap ownership?,"Ty, Workflow Automation for Construction Finance — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Ty, spent time exploring inBuild. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Ty, following up — how are you thinking about product process as the team scales?","Ty, one more thought — at inBuild's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Ty, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Ty, closing the loop. If things change, I'm here. Best of luck with inBuild.",26.0,30.0,,2026-03-03 04:32:28
Justin Leder,Justin,Co-Founder & CEO,Turntable,Remote,https://www.linkedin.com/in/justin-leder,https://www.turntable.so,yc_company,AI-native operating system for analytics teams,2026-03-03,YC Winter 2023,Warm,55.0,Found,,Not started,Not contacted,,AI-native operating system for analytics teams,,,,,,AI-native operating system for analytics teams,3,,B2B,,,,,,yc_company,2026-03-03,,,Saw Turntable on YC — AI-native operating system for analytics teams. How are you currently managing product roadmap ownership?,"Justin, AI-native operating system for analytics teams — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Justin, spent time exploring Turntable. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Justin, following up — how are you thinking about product process as the team scales?","Justin, one more thought — at Turntable's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Justin, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Justin, closing the loop. If things change, I'm here. Best of luck with Turntable.",27.0,30.0,,2026-03-03 04:32:28
Emmanuel Igbodudu,Emmanuel,Co-Founder & CEO,Waza,Remote,https://www.linkedin.com/in/emmanuel-igbodudu,https://waza.co/,yc_company,B2B payments platform for emerging markets.,2026-03-03,YC Winter 2023,Warm,65.0,Found,,Not started,Not contacted,,B2B payments platform for emerging markets.,,,,,,B2B payments platform for emerging markets.,28,"Fintech, Payments, B2B",B2B,,,,,,yc_company,2026-03-03,,,Saw Waza on YC — B2B payments platform for emerging markets.. How are you currently managing product roadmap ownership?,"Emmanuel, B2B payments platform for emerging markets. — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Emmanuel, spent time exploring Waza. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Emmanuel, following up — how are you thinking about product process as the team scales?","Emmanuel, one more thought — at Waza's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Emmanuel, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Emmanuel, closing the loop. If things change, I'm here. Best of luck with Waza.",27.0,30.0,,2026-03-03 04:32:28
Juan Moliner,Juan,Co-Founder & CEO,Invopop,Remote,https://www.linkedin.com/in/juan-moliner,https://www.invopop.com/,yc_company,We help global software companies comply with local tax reporting ,2026-03-03,YC Winter 2023,Warm,65.0,Found,,Not started,Not contacted,,We help global software companies comply with local tax reporting ,,,,,,We help global software companies comply with local tax reporting ,7,"FinOps, Fintech, Compliance",B2B,,,,,,yc_company,2026-03-03,,,Saw Invopop on YC — We help global software companies comply with local tax reporting . How are you currently managing product roadmap ownership?,"Juan, We help global software companies comply with local tax repo... — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Juan, spent time exploring Invopop. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Juan, following up — how are you thinking about product process as the team scales?","Juan, one more thought — at Invopop's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Juan, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Juan, closing the loop. If things change, I'm here. Best of luck with Invopop.",31.0,30.0,,2026-03-03 04:32:28
Akeem Williams,Akeem,Co-Founder & CEO,Thread,Remote,https://www.linkedin.com/in/akeem-williams-aa88b5140,https://www.usethread.io,yc_company,Lifeline for your business,2026-03-03,YC Winter 2023,Warm,65.0,Found,,Not started,Not contacted,,Lifeline for your business,,,,,,Lifeline for your business,2,"Developer Tools, B2B, Manufacturing",B2B,,,,,,yc_company,2026-03-03,,,Saw Thread on YC — Lifeline for your business. How are you currently managing product roadmap ownership?,"Akeem, Lifeline for your business — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Akeem, spent time exploring Thread. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Akeem, following up — how are you thinking about product process as the team scales?","Akeem, one more thought — at Thread's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Akeem, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Akeem, closing the loop. If things change, I'm here. Best of luck with Thread.",25.0,30.0,,2026-03-03 04:32:28
Robert Eng,Robert,Co-Founder & CEO,Pylon,Remote,https://www.linkedin.com/in/robert-eng,https://usepylon.com/?utm_source=bookface&utm_medium=referral&utm_campaign=pylon-profile,yc_company,The only customer support platform built for B2B.,2026-03-03,YC Winter 2023,Warm,50.0,Found,,Not started,Not contacted,,The only customer support platform built for B2B.,,,,,,The only customer support platform built for B2B.,70,"Artificial Intelligence, B2B, Customer Success",B2B,,,,,,yc_company,2026-03-03,,,Saw Pylon on YC — The only customer support platform built for B2B.. How are you currently managing product roadmap ownership?,"Robert, The only customer support platform built for B2B. — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Robert, spent time exploring Pylon. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Robert, following up — how are you thinking about product process as the team scales?","Robert, one more thought — at Pylon's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Robert, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Robert, closing the loop. If things change, I'm here. Best of luck with Pylon.",29.0,30.0,,2026-03-03 04:32:28
Christian Knudsen Daccach,Christian,Co-Founder & CEO,Littio,Remote,https://www.linkedin.com/in/christian-knudsen-daccach-51915397,https://www.littio.co/,yc_company,Dollar banking for people in Latin America,2026-03-03,YC Winter 2023,Warm,65.0,Found,,Not started,Not contacted,,Dollar banking for people in Latin America,,,,,,Dollar banking for people in Latin America,37,"Fintech, Crypto / Web3",B2B,,,,,,yc_company,2026-03-03,,,Saw Littio on YC — Dollar banking for people in Latin America. How are you currently managing product roadmap ownership?,"Christian, Dollar banking for people in Latin America — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Christian, spent time exploring Littio. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Christian, following up — how are you thinking about product process as the team scales?","Christian, one more thought — at Littio's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Christian, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Christian, closing the loop. If things change, I'm here. Best of luck with Littio.",28.0,30.0,,2026-03-03 04:32:28
Ani Gottiparthy,Ani,Co-Founder & CEO,Hindsight,Remote,https://www.linkedin.com/in/ani-gottiparthy,https://www.usehindsight.com/,yc_company,Deal Intelligence and Sales Coaching Platform,2026-03-03,YC Winter 2023,Warm,65.0,Found,,Not started,Not contacted,,Deal Intelligence and Sales Coaching Platform,,,,,,Deal Intelligence and Sales Coaching Platform,3,"B2B, Analytics, Sales",B2B,,,,,,yc_company,2026-03-03,,,Saw Hindsight on YC — Deal Intelligence and Sales Coaching Platform. How are you currently managing product roadmap ownership?,"Ani, Deal Intelligence and Sales Coaching Platform — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Ani, spent time exploring Hindsight. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Ani, following up — how are you thinking about product process as the team scales?","Ani, one more thought — at Hindsight's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Ani, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Ani, closing the loop. If things change, I'm here. Best of luck with Hindsight.",27.0,30.0,,2026-03-03 04:32:28
Ben Sender,Ben,Co-Founder & CEO,Constant,Remote,https://www.linkedin.com/in/ben-sender-272813a4,https://useconstant.com,yc_company,AI Analysts for the Buy-Side,2026-03-03,YC Winter 2023,Warm,55.0,Found,,Not started,Not contacted,,AI Analysts for the Buy-Side,,,,,,AI Analysts for the Buy-Side,2,,B2B,,,,,,yc_company,2026-03-03,,,Saw Constant on YC — AI Analysts for the Buy-Side. How are you currently managing product roadmap ownership?,"Ben, AI Analysts for the Buy-Side — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Ben, spent time exploring Constant. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Ben, following up — how are you thinking about product process as the team scales?","Ben, one more thought — at Constant's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Ben, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Ben, closing the loop. If things change, I'm here. Best of luck with Constant.",26.0,30.0,,2026-03-03 04:32:29
Adithya Kavuluru,Adithya,Co-Founder & CEO,SuperAPI,Remote,https://www.linkedin.com/in/adithya-kavuluru,https://trysuperapi.com,yc_company,Programmable API gateway that makes APIs cacheable,2026-03-03,YC Winter 2023,Warm,75.0,Found,,Not started,Not contacted,,Programmable API gateway that makes APIs cacheable,,,,,,Programmable API gateway that makes APIs cacheable,2,"Developer Tools, API",B2B,,,,,,yc_company,2026-03-03,,,Saw SuperAPI on YC — Programmable API gateway that makes APIs cacheable. How are you currently managing product roadmap ownership?,"Adithya, Programmable API gateway that makes APIs cacheable — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Adithya, spent time exploring SuperAPI. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Adithya, following up — how are you thinking about product process as the team scales?","Adithya, one more thought — at SuperAPI's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Adithya, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Adithya, closing the loop. If things change, I'm here. Best of luck with SuperAPI.",28.0,30.0,,2026-03-03 04:32:29
Nish Singaraju,Nish,Co-Founder & CEO,Unstatiq,Remote,https://www.linkedin.com/in/nish-singaraju-9472ba175,https://www.unstatiq.com/,yc_company,Single source of truth for your clinic's finances and supply chain.,2026-03-03,YC Winter 2023,Warm,65.0,Found,,Not started,Not contacted,,Single source of truth for your clinic's finances and supply chain.,,,,,,Single source of truth for your clinic's finances and supply chain.,2,"Health Tech, Finance, B2B",B2B,,,,,,yc_company,2026-03-03,,,Saw Unstatiq on YC — Single source of truth for your clinic's finances and supply chain.. How are you currently managing product roadmap ownership?,"Nish, Single source of truth for your clinic's finances and supply... — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Nish, spent time exploring Unstatiq. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Nish, following up — how are you thinking about product process as the team scales?","Nish, one more thought — at Unstatiq's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Nish, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Nish, closing the loop. If things change, I'm here. Best of luck with Unstatiq.",31.0,30.0,,2026-03-03 04:32:29
Karthik Raman Scientist,Karthik,Co-Founder & CEO,Persist AI,Remote,https://www.linkedin.com/in/karthik-raman-scientist,http://www.persist-ai.com,yc_company,Developing long-lasting drug formulations 50% faster,2026-03-03,YC Winter 2023,Warm,55.0,Found,,Not started,Not contacted,,Developing long-lasting drug formulations 50% faster,,,,,,Developing long-lasting drug formulations 50% faster,6,"Machine Learning, Robotics, Microfluidics",B2B,,,,,,yc_company,2026-03-03,,,Saw Persist AI on YC — Developing long-lasting drug formulations 50% faster. How are you currently managing product roadmap ownership?,"Karthik, Developing long-lasting drug formulations 50% faster — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Karthik, spent time exploring Persist AI. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Karthik, following up — how are you thinking about product process as the team scales?","Karthik, one more thought — at Persist AI's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Karthik, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Karthik, closing the loop. If things change, I'm here. Best of luck with Persist AI.",27.0,31.0,,2026-03-03 04:32:29
Braian Nicolas Fritz,Braian,Co-Founder & CEO,Wallbit,Remote,https://www.linkedin.com/in/braian-nicolas-fritz-887966144,https://wallbit.io,yc_company,Neobank for global remote workers,2026-03-03,YC Winter 2023,Warm,65.0,Found,,Not started,Not contacted,,Neobank for global remote workers,,,,,,Neobank for global remote workers,17,"Fintech, Investing, Neobank",B2B,,,,,,yc_company,2026-03-03,,,Saw Wallbit on YC — Neobank for global remote workers. How are you currently managing product roadmap ownership?,"Braian, Neobank for global remote workers — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Braian, spent time exploring Wallbit. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Braian, following up — how are you thinking about product process as the team scales?","Braian, one more thought — at Wallbit's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Braian, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Braian, closing the loop. If things change, I'm here. Best of luck with Wallbit.",26.0,30.0,,2026-03-03 04:32:29
Alec Dunn,Alec,Co-Founder & CEO,Benchmark,Remote,https://www.linkedin.com/in/alec-dunn,https://withbenchmark.com/,yc_company,Decision infrastructure for investment firms,2026-03-03,YC Winter 2023,Warm,65.0,Found,,Not started,Not contacted,,Decision infrastructure for investment firms,,,,,,Decision infrastructure for investment firms,7,"Artificial Intelligence, Fintech, Finance",B2B,,,,,,yc_company,2026-03-03,,,Saw Benchmark on YC — Decision infrastructure for investment firms. How are you currently managing product roadmap ownership?,"Alec, Decision infrastructure for investment firms — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Alec, spent time exploring Benchmark. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Alec, following up — how are you thinking about product process as the team scales?","Alec, one more thought — at Benchmark's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Alec, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Alec, closing the loop. If things change, I'm here. Best of luck with Benchmark.",26.0,30.0,,2026-03-03 04:32:29
Kilian Vogele,Kilian,Co-Founder & CEO,Invitris,Remote,https://www.linkedin.com/in/kilian-vogele-21a321183,https://invitris.com/,yc_company,Creating new protein-based drugs at scale,2026-03-03,YC Winter 2023,Warm,55.0,Found,,Not started,Not contacted,,Creating new protein-based drugs at scale,,,,,,Creating new protein-based drugs at scale,6,"Biotech, Nanotechnology, Drug discovery",B2B,,,,,,yc_company,2026-03-03,,,Saw Invitris on YC — Creating new protein-based drugs at scale. How are you currently managing product roadmap ownership?,"Kilian, Creating new protein-based drugs at scale — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Kilian, spent time exploring Invitris. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Kilian, following up — how are you thinking about product process as the team scales?","Kilian, one more thought — at Invitris's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Kilian, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Kilian, closing the loop. If things change, I'm here. Best of luck with Invitris.",27.0,30.0,,2026-03-03 04:32:29
Jessica Zhang,Jessica,Co-Founder & CEO,Pier,Remote,https://www.linkedin.com/in/jessica-zhang-87967280,http://www.pier-finance.com,yc_company,Stripe for Credit - Trusted Credit Compliance Partner,2026-03-03,YC Winter 2023,Warm,65.0,Found,,Not started,Not contacted,,Stripe for Credit - Trusted Credit Compliance Partner,,,,,,Stripe for Credit - Trusted Credit Compliance Partner,4,"Artificial Intelligence, Fintech, SaaS",B2B,,,,,,yc_company,2026-03-03,,,Saw Pier on YC — Stripe for Credit - Trusted Credit Compliance Partner. How are you currently managing product roadmap ownership?,"Jessica, Stripe for Credit - Trusted Credit Compliance Partner — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Jessica, spent time exploring Pier. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Jessica, following up — how are you thinking about product process as the team scales?","Jessica, one more thought — at Pier's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Jessica, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Jessica, closing the loop. If things change, I'm here. Best of luck with Pier.",29.0,30.0,,2026-03-03 04:32:29
Eli Semory,Eli,Co-Founder & CEO,Texel.ai,Remote,https://www.linkedin.com/in/eli-semory-8697b15,https://texel.ai,yc_company,Run AI pipelines 10x faster,2026-03-03,YC Winter 2023,Warm,55.0,Found,,Not started,Not contacted,,Run AI pipelines 10x faster,,,,,,Run AI pipelines 10x faster,2,,B2B,,,,,,yc_company,2026-03-03,,,Saw Texel.ai on YC — Run AI pipelines 10x faster. How are you currently managing product roadmap ownership?,"Eli, Run AI pipelines 10x faster — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership?","Eli, spent time exploring Texel.ai. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Eli, following up — how are you thinking about product process as the team scales?","Eli, one more thought — at Texel.ai's stage, context-switching between product, ops, and hiring is usually the bottleneck. Is that true for you?","Eli, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected.","Eli, closing the loop. If things change, I'm here. Best of luck with Texel.ai.",26.0,30.0,,2026-03-03 04:32:29
